name,source,gender,wikidata,type
"Aachener Straße",wikidata,,Q1017,way
Adlergasse,wikidata,,Q256020,way
Ahornstraße,wikidata,,Q42292,way
Akazienweg,wikidata,,Q81666,way
Alaunstraße,wikidata,,Q190527,way
Alemannenstraße,wikidata,,Q132990,way
Alnpeckstraße,wikidata,,Q1486838,way
Alpenstraße,wikidata,,Q1286,way
Alsenstraße,wikidata,,Q165383,way
Altburgstädtel,wikidata,,Q1016036,way
Altcoschütz,wikidata,,Q8898,way
Altdobritz,wikidata,,Q1233447,way
Altdölzschen,wikidata,,Q8904,way
"Alte Dresdner Straße",wikidata,,Q1731,way
"Altenzeller Straße",wikidata,,Q314478,way
"Altfrankener Höhe",wikidata,,Q8888,way
"Altfrankener Straße",wikidata,,Q8888,way
Altfriedersdorf,wikidata,,Q1457133,way
Altkleinzschachwitz,wikidata,,Q8926,way
Altlaubegast,wikidata,,Q8933,way
Altlöbtau,wikidata,,Q1879617,way
Altlockwitz,wikidata,,Q1867643,way
Altmickten,wikidata,,Q8942,way
Altnaußlitz,wikidata,,Q160607,way
"Altonaer Straße",wikidata,,Q1630,way
Altpestitz,wikidata,,Q8925,way
Altplauen,wikidata,,Q8949,way
Alträcknitz,wikidata,,Q1252764,way
Altrochwitz,wikidata,,Q2160346,way
Altroßthal,wikidata,,Q2171376,way
Altseidnitz,wikidata,,Q2266615,way
Alttorna,wikidata,,Q2444201,way
"Am Bahndamm",wikidata,,Q1656046,way
"Am Beutlerpark",wikidata,,Q1641385;Q19835432,way
"Am Birkenwäldchen",wikidata,,Q25243,way
"Am Brauhaus",wikidata,,Q2541853,way
"Am Dahlienheim",wikidata,,Q130918,way
"Am Fichtepark",wikidata,,Q16064392,way
"Am Flössertgraben",wikidata,,Q123883547,way
"Am Friedhof",wikidata,,Q102110178,way
"Am Gänsefuß",wikidata,,Q99395921,way
"Am Geberbach",wikidata,,Q1496832,way
"Am Ginsterbusch",wikidata,,Q156696,way
"Am Gorbitzbach",wikidata,,Q32408270,way
"Am Heidehof",wikidata,,Q1593953,way
"Am Heiderand",wikidata,,Q8905,way
"Am Hochwald",wikidata,,Q8905,way
"Am Hohen Stein",wikidata,,Q1623941,way
"Am Keppschloß",wikidata,,Q1739155,way
"Am Kirschfeld",wikidata,,Q165137,way
"Am Kirschplan",wikidata,,Q165137,way
"Am Lärchenholz",wikidata,,Q25618,way
"Am Leutewitzer Park",wikidata,,Q110633946,way
"Am Lucknerpark",wikidata,,Q1873692,way
"Am Nussbaum",wikidata,,Q216944,way
"Am Queckbrunnen",wikidata,,Q2122517,way
"Am Querweg",wikidata,,Q99396966,way
"Am Schießhaus",wikidata,,Q88664945,way
"Am Schillergarten",wikidata,,Q1796157,way
"Am Schwarzen Tor",wikidata,,Q16294569,way
"Am Stausee",wikidata,,Q1574081,way
"Am Torbogen",wikidata,,Q12277,way
"Am Trachauer Bahnhof",wikidata,,Q9210732,way
"Am Trutzsch",wikidata,,Q31296818,way
"Am Waldschlößchen",wikidata,,Q58200006,way
"Am Wasserturm",wikidata,,Q49457873,way
"Am Zuckerhut",wikidata,,Q110264661,way
"Am Zwingerteich",wikidata,,Q110247348,way
Amaryllenweg,wikidata,,Q161577,way
"An den Birken",wikidata,,Q25243,way
"An den Kiefern",wikidata,,Q12024,way
"An den Kuhbergen",wikidata,,Q1434274,way
"An der Christuskirche",wikidata,,Q1087301,way
"An der Kreuzkirche",wikidata,,Q301607,way
"An der Malte",wikidata,,Q1704162,way
"An der Mauer",wikidata,,Q1258495,way
"An der Post",wikidata,,Q110197108,way
"An der Prießnitzaue",wikidata,,Q546853,way
"An der Rennbahn",wikidata,,Q19962461,way
"An der Schiffswerft",wikidata,,Q2235344,way
Anemonenweg,wikidata,,Q158286,way
Angelsteg,wikidata,,Q64577174,way
"Annaberger Straße",wikidata,,Q51164090,way
Annenstraße,wikidata,,Q269656;Q566436,way
Archivstraße,wikidata,,Q1589617,way
Asternweg,wikidata,,Q517130,way
Auenstraße,wikidata,,Q193110,way
"Auf dem Pläner",wikidata,,Q1519445,way
"Augsburger Straße",wikidata,,Q2749,way
Augustusbergstraße,wikidata,,Q770731,way
"Aussiger Straße",wikidata,,Q156974,way
Azaleenweg,wikidata,,Q5986917,way
"Babisnauer Straße",wikidata,,Q797716,way
Bachstraße,wikidata,,Q546853,way
Badstraße,wikidata,,Q15134279;Q98804415,way
Badweg,wikidata,,Q123145332,way
Bahnstraße,wikidata,,Q800683,way
"Bamberger Straße",wikidata,,Q3936,way
"Bärenklauser Straße",wikidata,,Q1019131,way
"Bärensteiner Straße",wikidata,,Q1019171,way
"Bärnsdorfer Straße",wikidata,,Q1019230,way
"Bärwalder Straße",wikidata,,Q1019253,way
Basteiplatz,wikidata,,Q671486,way
Basteistraße,wikidata,,Q671486,way
Bauhofstraße,wikidata,,Q811404,way
Baumstraße,wikidata,,Q10884,way
"Bayreuther Straße",wikidata,,Q3923,way
"Berbisdorfer Straße",wikidata,,Q818794,way
"Berchtesgadener Straße",wikidata,,Q278221,way
Bergahornweg,wikidata,,Q156944,way
Bergbahnstraße,wikidata,,Q314571,way
Berggartenstraße,wikidata,,Q1434274,way
Bergstraße,wikidata,,Q8502,way
Bergweg,wikidata,,Q894173,way
"Berliner Straße",wikidata,,Q132853098,way
Bernerstraße,wikidata,,Q15647274,way
"Berzdorfer Straße",wikidata,,Q829322,way
Beskidenstraße,wikidata,,Q215573,way
"Binger Straße",wikidata,,Q285879,way
"Birkenhainer Straße",wikidata,,Q865549,way
"Birkigter Straße",wikidata,,Q6352,way
"Birkwitzer Weg",wikidata,,Q865695,way
Bischofsweg,wikidata,,Q866216,way
"Bischofswerder Straße",wikidata,,Q81717,way
"Blasewitzer Straße",wikidata,,Q8897,way
Blumenstraße,wikidata,,Q886167,way
"Boderitzer Straße",wikidata,,Q889802,way
"Böhmische Straße",wikidata,,Q968848,way
"Boltenhagener Platz",wikidata,,Q631074,way
"Bonner Straße",wikidata,,Q586,way
Borsbergblick,wikidata,,Q894173,way
Borsbergstraße,wikidata,,Q894173,way
"Borthener Straße",wikidata,,Q894251,way
"Bosewitzer Straße",wikidata,,Q894422,way
"Boxberger Straße",wikidata,,Q544833,way
"Boxdorfer Straße",wikidata,,Q895567,way
"Brabschützer Straße",wikidata,,Q896514,way
Brauereistraße,wikidata,,Q89354652,way
"Bregenzer Weg",wikidata,,Q1737,way
Brehmweg,wikidata,,Q67302038,way
"Brixener Straße",wikidata,,Q185541,way
"Brühlscher Garten",wikidata,,Q996958,way
Buchenweg,wikidata,,Q25403,way
Buchsbaumstraße,wikidata,,Q158703,way
"Bühlauer Straße",wikidata,,Q13427151,way
Bundschuhstraße,wikidata,,Q786772,way
Burgenlandstraße,wikidata,,Q43210,way
Bürgerwiese,wikidata,,Q1021532,way
"Burgstädteler Straße",wikidata,,Q1016033,way
Burgwartstraße,wikidata,,Q1016244,way
"Burkersdorfer Weg",wikidata,,Q1016383,way
"Cämmerswalder Straße",wikidata,,Q1149991,way
"Chemnitzer Straße",wikidata,,Q2795,way
Chrysanthemenweg,wikidata,,Q59882,way
"Colmnitzer Straße",wikidata,,Q2670486,way
"Copitzer Straße",wikidata,,Q691655,way
Coschütz,wikidata,,Q8898,way
"Coschützer Hang",wikidata,,Q8898,way
"Coschützer Höhe",wikidata,,Q8898,way
"Coschützer Straße",wikidata,,Q8898,way
"Cottaer Straße",wikidata,,Q8899,way
